14289,D2023.1,1,Caenorhabditis elegans,6239,WBGene00014300
14290,C36B1.6,1,Caenorhabditis elegans,6239,WBGene00007973
14291,fbxc-51,2,Caenorhabditis elegans,6239,WBGene00021576
14292,T28D6.3,2,Caenorhabditis elegans,6239,WBGene00012123
14293,F32B5.7,1,Caenorhabditis elegans,6239,WBGene00017980
14294,spp-22,1,Caenorhabditis elegans,6239,WBGene00044283
14295,Y42G9A.1,1,Caenorhabditis elegans,6239,WBGene00021531
14296,lys-7,2,Caenorhabditis elegans,6239,WBGene00003096
14297,clec-48,1,Caenorhabditis elegans,6239,WBGene00007565
14298,pals-18,1,Caenorhabditis elegans,6239,WBGene00022353
14299,R05G6.10,1,Caenorhabditis elegans,6239,WBGene00019902
14300,pmk-3,1,Caenorhabditis elegans,6239,WBGene00004057
14301,ant-1.3,1,Caenorhabditis elegans,6239,WBGene00010485
14302,F42G2.5,1,Caenorhabditis elegans,6239,WBGene00018354
14303,F53F1.6,1,Caenorhabditis elegans,6239,WBGene00009984
14304,clec-227,1,Caenorhabditis elegans,6239,WBGene00008593
14305,F53B6.7,1,Caenorhabditis elegans,6239,WBGene00009962
14306,spe-15,1,Caenorhabditis elegans,6239,WBGene00004969
14307,M01G12.9,1,Caenorhabditis elegans,6239,WBGene00010822
14308,unc-29,1,Caenorhabditis elegans,6239,WBGene00006765
14309,btb-17,1,Caenorhabditis elegans,6239,WBGene00018200
14310,pgp-13,1,Caenorhabditis elegans,6239,WBGene00004007
14311,F54B11.11,1,Caenorhabditis elegans,6239,WBGene00010034
14312,C35E7.3,1,Caenorhabditis elegans,6239,WBGene00016455
14313,Y72A10A.1,1,Caenorhabditis elegans,6239,WBGene00022202
14314,col-99,2,Caenorhabditis elegans,6239,WBGene00000674
14315,lbp-7,1,Caenorhabditis elegans,6239,WBGene00002259
14316,ZK1128.7,1,Caenorhabditis elegans,6239,WBGene00014233
14317,R08E5.3,1,Caenorhabditis elegans,6239,WBGene00019963
14318,Y34F4.1,1,Caenorhabditis elegans,6239,WBGene00021336
14319,fbxa-19,1,Caenorhabditis elegans,6239,WBGene00022331
14320,T27D12.1,1,Caenorhabditis elegans,6239,WBGene00012085
14321,snt-4,1,Caenorhabditis elegans,6239,WBGene00004924
14322,phat-6,1,Caenorhabditis elegans,6239,WBGene00011683
14323,F17A9.5,1,Caenorhabditis elegans,6239,WBGene00017537
14324,Y106G6D.2,2,Caenorhabditis elegans,6239,WBGene00013699
14325,T20G5.8,2,Caenorhabditis elegans,6239,WBGene00011870
14326,dhs-18,1,Caenorhabditis elegans,6239,WBGene00000981
14327,sulp-2,1,Caenorhabditis elegans,6239,WBGene00017464
14328,C30G7.2,1,Caenorhabditis elegans,6239,WBGene00044176
14329,fbxa-156,1,Caenorhabditis elegans,6239,WBGene00007392
14330,nspc-9,1,Caenorhabditis elegans,6239,WBGene00009634
14331,flp-9,1,Caenorhabditis elegans,6239,WBGene00001452
14332,ugt-2,1,Caenorhabditis elegans,6239,WBGene00007073
14333,C14C6.2,1,Caenorhabditis elegans,6239,WBGene00015756
14334,unc-77,2,Caenorhabditis elegans,6239,WBGene00006809
14335,W05H9.1,1,Caenorhabditis elegans,6239,WBGene00021048
14336,nhr-106,1,Caenorhabditis elegans,6239,WBGene00003696
14337,alr-1,1,Caenorhabditis elegans,6239,WBGene00044330
14338,K06A9.1,1,Caenorhabditis elegans,6239,WBGene00019435
14339,F09A5.2,1,Caenorhabditis elegans,6239,WBGene00008599
14340,ipla-4,1,Caenorhabditis elegans,6239,WBGene00017026
14341,thn-2,1,Caenorhabditis elegans,6239,WBGene00009215
14342,F37B12.1,1,Caenorhabditis elegans,6239,WBGene00009504
14343,crn-6,1,Caenorhabditis elegans,6239,WBGene00000799
14344,Y51H4A.25,1,Caenorhabditis elegans,6239,WBGene00013119
14345,ZK673.1,1,Caenorhabditis elegans,6239,WBGene00014057
14346,Y17D7B.7,1,Caenorhabditis elegans,6239,WBGene00014562
14347,spp-18,1,Caenorhabditis elegans,6239,WBGene00005003
14348,T23F2.2,1,Caenorhabditis elegans,6239,WBGene00020735
14349,ZC21.3,1,Caenorhabditis elegans,6239,WBGene00022505
14350,Y51B9A.9,1,Caenorhabditis elegans,6239,WBGene00013091
14351,dhs-4,1,Caenorhabditis elegans,6239,WBGene00000968
14352,tag-244,1,Caenorhabditis elegans,6239,WBGene00044073
14353,C34E7.4,2,Caenorhabditis elegans,6239,WBGene00007934
14354,swt-3,1,Caenorhabditis elegans,6239,WBGene00007384
14355,T07D4.2,1,Caenorhabditis elegans,6239,WBGene00011579
14356,hmit-1.3,1,Caenorhabditis elegans,6239,WBGene00010811
14357,cyp-33C4,1,Caenorhabditis elegans,6239,WBGene00018413
14358,F16C3.2,1,Caenorhabditis elegans,6239,WBGene00008886
14359,asm-2,1,Caenorhabditis elegans,6239,WBGene00000212
14360,cal-2,1,Caenorhabditis elegans,6239,WBGene00000286
14361,aqp-2,2,Caenorhabditis elegans,6239,WBGene00000170
14362,F08B12.4,1,Caenorhabditis elegans,6239,WBGene00008572
14363,pmk-2,1,Caenorhabditis elegans,6239,WBGene00004056
14364,mlt-7,1,Caenorhabditis elegans,6239,WBGene00022743
14365,C54D10.3,1,Caenorhabditis elegans,6239,WBGene00008298
14366,F59C6.16,1,Caenorhabditis elegans,6239,WBGene00077764
14367,F21C10.9,1,Caenorhabditis elegans,6239,WBGene00017658
14368,F35F10.1,1,Caenorhabditis elegans,6239,WBGene00018052
14369,F18G5.6,1,Caenorhabditis elegans,6239,WBGene00017582
14370,cdr-2,2,Caenorhabditis elegans,6239,WBGene00008296
14371,C32F10.4,1,Caenorhabditis elegans,6239,WBGene00016332
14372,egl-23,1,Caenorhabditis elegans,6239,WBGene00001190
14373,E03H4.8,1,Caenorhabditis elegans,6239,WBGene00008476
14374,egl-3,1,Caenorhabditis elegans,6239,WBGene00001172
14375,lips-17,1,Caenorhabditis elegans,6239,WBGene00019939
14376,F26F12.3,1,Caenorhabditis elegans,6239,WBGene00017834
14377,F47F2.1,1,Caenorhabditis elegans,6239,WBGene00018569
14378,R02F2.8,1,Caenorhabditis elegans,6239,WBGene00019837
14379,math-24,1,Caenorhabditis elegans,6239,WBGene00016719
14380,F55G1.15,1,Caenorhabditis elegans,6239,WBGene00018907
14381,lin-17,1,Caenorhabditis elegans,6239,WBGene00003006
14382,skpo-3,1,Caenorhabditis elegans,6239,WBGene00017968
14383,ZK550.6,1,Caenorhabditis elegans,6239,WBGene00014000
14384,F56C11.6,1,Caenorhabditis elegans,6239,WBGene00018958
14385,C06A1.2,1,Caenorhabditis elegans,6239,WBGene00007353
14386,F13D11.4,1,Caenorhabditis elegans,6239,WBGene00017429
14387,pho-4,1,Caenorhabditis elegans,6239,WBGene00004023
14388,F36F2.2,1,Caenorhabditis elegans,6239,WBGene00009476
14389,pitr-3,2,Caenorhabditis elegans,6239,WBGene00015055
14390,M7.8,1,Caenorhabditis elegans,6239,WBGene00010884
14391,mps-2,2,Caenorhabditis elegans,6239,WBGene00019282
14392,C25F9.14,1,Caenorhabditis elegans,6239,WBGene00045461
14393,sbt-1,1,Caenorhabditis elegans,6239,WBGene00011392
14394,F55G11.4,1,Caenorhabditis elegans,6239,WBGene00010124
14395,F31F7.1,1,Caenorhabditis elegans,6239,WBGene00017964
14396,aagr-1,1,Caenorhabditis elegans,6239,WBGene00017071
14397,unc-13,1,Caenorhabditis elegans,6239,WBGene00006752
14398,gstk-2,1,Caenorhabditis elegans,6239,WBGene00017054
14399,nhr-120,1,Caenorhabditis elegans,6239,WBGene00003710
14400,K08B5.2,1,Caenorhabditis elegans,6239,WBGene00019519
14401,F10E9.12,1,Caenorhabditis elegans,6239,WBGene00017361
14402,sma-10,1,Caenorhabditis elegans,6239,WBGene00020649
14403,tpra-1,1,Caenorhabditis elegans,6239,WBGene00008366
14404,pho-8,1,Caenorhabditis elegans,6239,WBGene00011262
14405,math-4,1,Caenorhabditis elegans,6239,WBGene00015609
14406,F14H3.12,1,Caenorhabditis elegans,6239,WBGene00008831
14407,hil-1,1,Caenorhabditis elegans,6239,WBGene00001852
14408,Y48C3A.5,1,Caenorhabditis elegans,6239,WBGene00012989
14409,M60.4,1,Caenorhabditis elegans,6239,WBGene00019780
14410,Y71F9AR.2,1,Caenorhabditis elegans,6239,WBGene00022123
14411,pgal-1,1,Caenorhabditis elegans,6239,WBGene00017671
14412,T27C4.1,1,Caenorhabditis elegans,6239,WBGene00020854
14413,ifp-1,1,Caenorhabditis elegans,6239,WBGene00002067
14414,K07E1.1,1,Caenorhabditis elegans,6239,WBGene00019489
14415,T18D3.7,1,Caenorhabditis elegans,6239,WBGene00011824
14416,fat-7,1,Caenorhabditis elegans,6239,WBGene00001399
14417,moe-3,1,Caenorhabditis elegans,6239,WBGene00003388
14418,myo-1,1,Caenorhabditis elegans,6239,WBGene00002348
14419,clec-52,1,Caenorhabditis elegans,6239,WBGene00015052
14420,F35E12.6,1,Caenorhabditis elegans,6239,WBGene00009430
14421,nhr-98,1,Caenorhabditis elegans,6239,WBGene00003688
14422,C26D10.4,1,Caenorhabditis elegans,6239,WBGene00007745
14423,F45D3.3,1,Caenorhabditis elegans,6239,WBGene00009723
14424,fbxa-51,1,Caenorhabditis elegans,6239,WBGene00020448
14425,dod-24,1,Caenorhabditis elegans,6239,WBGene00007875
14426,nhr-50,1,Caenorhabditis elegans,6239,WBGene00003640
14427,cyp-42A1,1,Caenorhabditis elegans,6239,WBGene00013585
14428,nduo-2,1,Caenorhabditis elegans,6239,WBGene00010961
14429,kreg-1,1,Caenorhabditis elegans,6239,WBGene00018725
14430,T23F4.2,1,Caenorhabditis elegans,6239,WBGene00020740
14431,R04B5.5,1,Caenorhabditis elegans,6239,WBGene00011003
14432,ras-1,1,Caenorhabditis elegans,6239,WBGene00004310
14433,Y102A5C.36,2,Caenorhabditis elegans,6239,WBGene00044213
14434,ZC412.10,1,Caenorhabditis elegans,6239,WBGene00050943
14435,D2045.8,1,Caenorhabditis elegans,6239,WBGene00008425
14436,poml-2,1,Caenorhabditis elegans,6239,WBGene00017089
14437,Y39B6A.1,1,Caenorhabditis elegans,6239,WBGene00012664
14438,F08A7.1,1,Caenorhabditis elegans,6239,WBGene00045013
14439,C34C12.7,1,Caenorhabditis elegans,6239,WBGene00007926
14440,C40H1.7,1,Caenorhabditis elegans,6239,WBGene00008042
14441,K09C4.1,1,Caenorhabditis elegans,6239,WBGene00019547
14442,crb-3,1,Caenorhabditis elegans,6239,WBGene00044743
14443,F46C8.3,2,Caenorhabditis elegans,6239,WBGene00018485
14444,C05D10.4,1,Caenorhabditis elegans,6239,WBGene00015480
14445,dhrs-4,1,Caenorhabditis elegans,6239,WBGene00010063
14446,acs-7,1,Caenorhabditis elegans,6239,WBGene00007228
14447,Y71H2AM.12,1,Caenorhabditis elegans,6239,WBGene00022177
14448,EGAP9.3,1,Caenorhabditis elegans,6239,WBGene00017151
14449,poml-3,1,Caenorhabditis elegans,6239,WBGene00077701
14450,ZC434.9,1,Caenorhabditis elegans,6239,WBGene00013895
14451,R08C7.12,1,Caenorhabditis elegans,6239,WBGene00019955
14452,vab-23,1,Caenorhabditis elegans,6239,WBGene00014153
14453,R07B7.6,1,Caenorhabditis elegans,6239,WBGene00011090
14454,T07A5.1,1,Caenorhabditis elegans,6239,WBGene00011554
14455,lbp-1,2,Caenorhabditis elegans,6239,WBGene00002253
14456,clc-3,1,Caenorhabditis elegans,6239,WBGene00000524
14457,islo-1,1,Caenorhabditis elegans,6239,WBGene00018356
14458,Y55B1BL.1,1,Caenorhabditis elegans,6239,WBGene00021909
14459,F28E10.1,1,Caenorhabditis elegans,6239,WBGene00017900
14460,npr-28,1,Caenorhabditis elegans,6239,WBGene00018886
14461,C18D4.8,1,Caenorhabditis elegans,6239,WBGene00007677
14462,nep-11,1,Caenorhabditis elegans,6239,WBGene00017557
14463,daf-14,1,Caenorhabditis elegans,6239,WBGene00000910
14464,ceh-79,1,Caenorhabditis elegans,6239,WBGene00007749
14465,Y70G10A.3,1,Caenorhabditis elegans,6239,WBGene00013499
14466,T04F3.1,1,Caenorhabditis elegans,6239,WBGene00011436
14467,nhr-35,1,Caenorhabditis elegans,6239,WBGene00003628
14468,ptr-6,1,Caenorhabditis elegans,6239,WBGene00004221
14469,T27E4.7,1,Caenorhabditis elegans,6239,WBGene00020865
14470,ifc-1,1,Caenorhabditis elegans,6239,WBGene00002055
14471,Y70C5A.3,1,Caenorhabditis elegans,6239,WBGene00050904
14472,F31E3.6,1,Caenorhabditis elegans,6239,WBGene00017952
14473,clec-67,2,Caenorhabditis elegans,6239,WBGene00018971
14474,ZC581.3,1,Caenorhabditis elegans,6239,WBGene00022633
14475,myo-3,1,Caenorhabditis elegans,6239,WBGene00003515
14476,F58A6.1,1,Caenorhabditis elegans,6239,WBGene00019022
14477,cpr-4,2,Caenorhabditis elegans,6239,WBGene00000784
14478,abhd-5.1,1,Caenorhabditis elegans,6239,WBGene00016506
14479,T19E7.6,1,Caenorhabditis elegans,6239,WBGene00044500
14480,Y105C5A.24,1,Caenorhabditis elegans,6239,WBGene00013643
14481,pgp-10,1,Caenorhabditis elegans,6239,WBGene00004004
14482,C26G2.2,1,Caenorhabditis elegans,6239,WBGene00007751
14483,Y39G10AR.11,2,Caenorhabditis elegans,6239,WBGene00021469
14484,clec-84,1,Caenorhabditis elegans,6239,WBGene00021895
14485,glna-3,1,Caenorhabditis elegans,6239,WBGene00009271
14486,dhp-1,1,Caenorhabditis elegans,6239,WBGene00000963
14487,C48D1.1,2,Caenorhabditis elegans,6239,WBGene00008177
14488,R17.3,1,Caenorhabditis elegans,6239,WBGene00011269
14489,glc-2,1,Caenorhabditis elegans,6239,WBGene00001592
14490,rbf-1,1,Caenorhabditis elegans,6239,WBGene00004316
14491,fbxc-28,2,Caenorhabditis elegans,6239,WBGene00019922
14492,Y32F6B.1,1,Caenorhabditis elegans,6239,WBGene00012531
14493,Y22D7AR.6,1,Caenorhabditis elegans,6239,WBGene00021260
14494,btb-9,1,Caenorhabditis elegans,6239,WBGene00018435
14495,Y69E1A.5,1,Caenorhabditis elegans,6239,WBGene00013477
14496,fbxa-180,1,Caenorhabditis elegans,6239,WBGene00009295
14497,aakg-4,1,Caenorhabditis elegans,6239,WBGene00020135
14498,nhr-109,1,Caenorhabditis elegans,6239,WBGene00003699
14499,C49A9.3,1,Caenorhabditis elegans,6239,WBGene00016757
14500,rol-3,1,Caenorhabditis elegans,6239,WBGene00004395
14501,ncx-1,1,Caenorhabditis elegans,6239,WBGene00003566
14502,K03H6.2,1,Caenorhabditis elegans,6239,WBGene00019368
14503,C02D5.2,1,Caenorhabditis elegans,6239,WBGene00015336
14504,ceh-13,2,Caenorhabditis elegans,6239,WBGene00000437
14505,F42G4.5,1,Caenorhabditis elegans,6239,WBGene00009642
14506,W01B11.6,1,Caenorhabditis elegans,6239,WBGene00020917
14507,E02C12.8,1,Caenorhabditis elegans,6239,WBGene00017093
14508,nhr-143,1,Caenorhabditis elegans,6239,WBGene00019116
14509,ZC190.4,1,Caenorhabditis elegans,6239,WBGene00022538
14510,ugt-6,1,Caenorhabditis elegans,6239,WBGene00013904
14511,C17H12.8,2,Caenorhabditis elegans,6239,WBGene00015933
14512,fbxa-98,1,Caenorhabditis elegans,6239,WBGene00007453
14513,nhr-210,1,Caenorhabditis elegans,6239,WBGene00020015
14514,W02D9.10,1,Caenorhabditis elegans,6239,WBGene00012216
14515,T01D3.6,1,Caenorhabditis elegans,6239,WBGene00011330
14516,lect-2,1,Caenorhabditis elegans,6239,WBGene00019407
14517,dve-1,1,Caenorhabditis elegans,6239,WBGene00022861
14518,tir-1,2,Caenorhabditis elegans,6239,WBGene00006575
14519,ttr-17,1,Caenorhabditis elegans,6239,WBGene00012383
14520,pha-4,2,Caenorhabditis elegans,6239,WBGene00004013
14521,Y17D7C.3,2,Caenorhabditis elegans,6239,WBGene00045366
14522,E01G6.3,1,Caenorhabditis elegans,6239,WBGene00008451
14523,M117.6,1,Caenorhabditis elegans,6239,WBGene00044253
14524,acp-7,1,Caenorhabditis elegans,6239,WBGene00022246
14525,ptr-5,1,Caenorhabditis elegans,6239,WBGene00004220
14526,clec-160,1,Caenorhabditis elegans,6239,WBGene00017322
14527,F49C12.7,1,Caenorhabditis elegans,6239,WBGene00009877
14528,Y69A2AL.2,1,Caenorhabditis elegans,6239,WBGene00044468
14529,pals-23,1,Caenorhabditis elegans,6239,WBGene00016218
14530,hsp-12.2,1,Caenorhabditis elegans,6239,WBGene00002011
14531,ttr-37,1,Caenorhabditis elegans,6239,WBGene00017667
14532,F09C8.1,2,Caenorhabditis elegans,6239,WBGene00008621
14533,H43E16.1,1,Caenorhabditis elegans,6239,WBGene00019273
14534,K02A11.4,1,Caenorhabditis elegans,6239,WBGene00044607
14535,F21C10.10,1,Caenorhabditis elegans,6239,WBGene00017659
14536,asp-14,2,Caenorhabditis elegans,6239,WBGene00019619
14537,Y34B4A.5,1,Caenorhabditis elegans,6239,WBGene00021321
14538,akt-2,1,Caenorhabditis elegans,6239,WBGene00000103
14539,E01G6.2,1,Caenorhabditis elegans,6239,WBGene00008450
14540,Y71A12B.14,1,Caenorhabditis elegans,6239,WBGene00014947
14541,unc-53,1,Caenorhabditis elegans,6239,WBGene00006788
14542,F22F4.4,1,Caenorhabditis elegans,6239,WBGene00017717
14543,tag-234,1,Caenorhabditis elegans,6239,WBGene00018874
14544,F10D11.6,1,Caenorhabditis elegans,6239,WBGene00008652
14545,nhr-18,1,Caenorhabditis elegans,6239,WBGene00003617
14546,ttr-44,2,Caenorhabditis elegans,6239,WBGene00008341
14547,H14N18.4,1,Caenorhabditis elegans,6239,WBGene00019204
14548,C50B6.7,1,Caenorhabditis elegans,6239,WBGene00008220
14549,gpa-17,1,Caenorhabditis elegans,6239,WBGene00022196
14550,ZK1290.13,1,Caenorhabditis elegans,6239,WBGene00022893
14551,F19C7.2,1,Caenorhabditis elegans,6239,WBGene00017592
14552,srsx-34,1,Caenorhabditis elegans,6239,WBGene00016093
14553,max-1,1,Caenorhabditis elegans,6239,WBGene00003143
14554,nhr-96,1,Caenorhabditis elegans,6239,WBGene00003686
14555,acox-3,1,Caenorhabditis elegans,6239,WBGene00019060
14556,Y48A6B.9,1,Caenorhabditis elegans,6239,WBGene00012970
14557,C33G3.4,2,Caenorhabditis elegans,6239,WBGene00007904
14558,zip-1,1,Caenorhabditis elegans,6239,WBGene00006986
14559,W02D7.4,1,Caenorhabditis elegans,6239,WBGene00020940
14560,cima-1,1,Caenorhabditis elegans,6239,WBGene00018473
14561,ZC317.7,2,Caenorhabditis elegans,6239,WBGene00022590
14562,C28G1.6,1,Caenorhabditis elegans,6239,WBGene00016191
14563,cki-1,1,Caenorhabditis elegans,6239,WBGene00000516
14564,Y57G11C.22,1,Caenorhabditis elegans,6239,WBGene00013317
14565,F42G2.2,1,Caenorhabditis elegans,6239,WBGene00018351
14566,nep-14,1,Caenorhabditis elegans,6239,WBGene00018225
14567,pbo-4,1,Caenorhabditis elegans,6239,WBGene00003943
14568,B0507.3,1,Caenorhabditis elegans,6239,WBGene00015220
14569,gba-1,1,Caenorhabditis elegans,6239,WBGene00016335
14570,K05F1.10,1,Caenorhabditis elegans,6239,WBGene00019411
14571,C10A4.10,1,Caenorhabditis elegans,6239,WBGene00050957
14572,F11D5.7,1,Caenorhabditis elegans,6239,WBGene00043980
14573,W03D2.6,1,Caenorhabditis elegans,6239,WBGene00020981
14574,twk-22,1,Caenorhabditis elegans,6239,WBGene00006675
14575,ZK669.2,1,Caenorhabditis elegans,6239,WBGene00014052
14576,ugt-31,1,Caenorhabditis elegans,6239,WBGene00021464
14577,nhr-156,1,Caenorhabditis elegans,6239,WBGene00015897
14578,rig-3,1,Caenorhabditis elegans,6239,WBGene00004370
14579,B0303.11,1,Caenorhabditis elegans,6239,WBGene00015131
14580,F59B1.2,1,Caenorhabditis elegans,6239,WBGene00019097
14581,fat-3,1,Caenorhabditis elegans,6239,WBGene00001395
14582,F01D5.1,1,Caenorhabditis elegans,6239,WBGene00008492
14583,fbxa-74,1,Caenorhabditis elegans,6239,WBGene00021262
14584,F56D5.6,1,Caenorhabditis elegans,6239,WBGene00010150
14585,sid-5,1,Caenorhabditis elegans,6239,WBGene00017445
14586,ugt-15,2,Caenorhabditis elegans,6239,WBGene00008097
14587,nhr-110,1,Caenorhabditis elegans,6239,WBGene00003700
14588,C52G5.2,1,Caenorhabditis elegans,6239,WBGene00008260
14589,asp-6,1,Caenorhabditis elegans,6239,WBGene00000219
14590,noah-2,2,Caenorhabditis elegans,6239,WBGene00009926
14591,sma-4,1,Caenorhabditis elegans,6239,WBGene00004858
14592,F01D5.8,1,Caenorhabditis elegans,6239,WBGene00008498
14593,cyp-37A1,1,Caenorhabditis elegans,6239,WBGene00008499
14594,F35B12.10,1,Caenorhabditis elegans,6239,WBGene00009389
14595,C34H4.2,2,Caenorhabditis elegans,6239,WBGene00016425
14596,siah-1,1,Caenorhabditis elegans,6239,WBGene00021369
14597,cyp-33C7,1,Caenorhabditis elegans,6239,WBGene00018260
14598,F44A6.5,1,Caenorhabditis elegans,6239,WBGene00009677
14599,flp-22,1,Caenorhabditis elegans,6239,WBGene00009562
14600,C16B8.3,1,Caenorhabditis elegans,6239,WBGene00015823
14601,K02A6.3,1,Caenorhabditis elegans,6239,WBGene00019294
14602,T25G12.6,1,Caenorhabditis elegans,6239,WBGene00020813
14603,tns-1,1,Caenorhabditis elegans,6239,WBGene00006508
14604,fbxa-59,1,Caenorhabditis elegans,6239,WBGene00020455
14605,pals-24,1,Caenorhabditis elegans,6239,WBGene00016219
14606,D1086.8,1,Caenorhabditis elegans,6239,WBGene00008395
14607,clec-83,1,Caenorhabditis elegans,6239,WBGene00021879
14608,pmt-1,1,Caenorhabditis elegans,6239,WBGene00022781
14609,T09B4.4,1,Caenorhabditis elegans,6239,WBGene00020378
14610,F14B6.3,2,Caenorhabditis elegans,6239,WBGene00008784
14611,tps-1,1,Caenorhabditis elegans,6239,WBGene00006602
14612,Y57A10A.14,1,Caenorhabditis elegans,6239,WBGene00013257
14613,ptr-23,1,Caenorhabditis elegans,6239,WBGene00004237
14614,ztf-16,1,Caenorhabditis elegans,6239,WBGene00019960
14615,gst-28,1,Caenorhabditis elegans,6239,WBGene00001776
14616,Y71H2AM.10,1,Caenorhabditis elegans,6239,WBGene00022175
14617,F46C5.6,1,Caenorhabditis elegans,6239,WBGene00009781
14618,ctg-2,1,Caenorhabditis elegans,6239,WBGene00011756
14619,dsc-4,1,Caenorhabditis elegans,6239,WBGene00001099
14620,nlp-15,1,Caenorhabditis elegans,6239,WBGene00003753
14621,asah-2,1,Caenorhabditis elegans,6239,WBGene00009192
14622,unc-104,1,Caenorhabditis elegans,6239,WBGene00006831
14623,R04B3.2,1,Caenorhabditis elegans,6239,WBGene00019867
14624,sqst-1,1,Caenorhabditis elegans,6239,WBGene00011737
14625,kin-16,1,Caenorhabditis elegans,6239,WBGene00002200
14626,Y42G9A.3,1,Caenorhabditis elegans,6239,WBGene00021533
14627,unc-25,1,Caenorhabditis elegans,6239,WBGene00006762
14628,flp-24,1,Caenorhabditis elegans,6239,WBGene00016028
14629,pes-4,1,Caenorhabditis elegans,6239,WBGene00003978
14630,ZK669.3,1,Caenorhabditis elegans,6239,WBGene00014053
14631,H11E01.3,1,Caenorhabditis elegans,6239,WBGene00019188
14632,M01H9.4,1,Caenorhabditis elegans,6239,WBGene00019720
14633,C50F4.1,1,Caenorhabditis elegans,6239,WBGene00008229
14634,B0272.4,1,Caenorhabditis elegans,6239,WBGene00007130
14635,F23B12.4,1,Caenorhabditis elegans,6239,WBGene00009081
14636,F13H8.11,1,Caenorhabditis elegans,6239,WBGene00017443
14637,msa-1,1,Caenorhabditis elegans,6239,WBGene00013882
14638,aman-3,1,Caenorhabditis elegans,6239,WBGene00018594
14639,mpk-2,1,Caenorhabditis elegans,6239,WBGene00003402
14640,F26A3.4,1,Caenorhabditis elegans,6239,WBGene00009142
14641,cyp-33E1,1,Caenorhabditis elegans,6239,WBGene00016768
14642,Y119D3B.13,1,Caenorhabditis elegans,6239,WBGene00022490
14643,kqt-3,1,Caenorhabditis elegans,6239,WBGene00002235
14644,klo-1,1,Caenorhabditis elegans,6239,WBGene00016848
14645,igeg-1,1,Caenorhabditis elegans,6239,WBGene00017901
14646,adt-2,1,Caenorhabditis elegans,6239,WBGene00000083
14647,skr-4,1,Caenorhabditis elegans,6239,WBGene00004810
14648,asns-2,2,Caenorhabditis elegans,6239,WBGene00019730
14649,Y71F9B.13,1,Caenorhabditis elegans,6239,WBGene00022131
14650,F07G6.10,1,Caenorhabditis elegans,6239,WBGene00045271
14651,gly-19,1,Caenorhabditis elegans,6239,WBGene00001644
14652,nhr-5,1,Caenorhabditis elegans,6239,WBGene00003604
14653,F33E2.5,1,Caenorhabditis elegans,6239,WBGene00009361
14654,endu-2,1,Caenorhabditis elegans,6239,WBGene00019779
14655,nac-1,1,Caenorhabditis elegans,6239,WBGene00003517
14656,ZC247.1,1,Caenorhabditis elegans,6239,WBGene00013859
14657,Y47G6A.19,1,Caenorhabditis elegans,6239,WBGene00021645
14658,ttr-34,1,Caenorhabditis elegans,6239,WBGene00045245
14659,C25F9.5,1,Caenorhabditis elegans,6239,WBGene00007725
14660,C50F2.4,1,Caenorhabditis elegans,6239,WBGene00016838
14661,egl-15,1,Caenorhabditis elegans,6239,WBGene00001184
14662,lea-1,1,Caenorhabditis elegans,6239,WBGene00002263
14663,ptr-20,1,Caenorhabditis elegans,6239,WBGene00004234
14664,Y47G6A.5,1,Caenorhabditis elegans,6239,WBGene00021635
14665,crm-1,1,Caenorhabditis elegans,6239,WBGene00007103
14666,ceeh-2,1,Caenorhabditis elegans,6239,WBGene00010628
14667,tsp-10,1,Caenorhabditis elegans,6239,WBGene00006636
14668,ddo-2,1,Caenorhabditis elegans,6239,WBGene00017565
14669,seb-2,1,Caenorhabditis elegans,6239,WBGene00014035
14670,T12A2.1,2,Caenorhabditis elegans,6239,WBGene00020436
14671,nhr-69,1,Caenorhabditis elegans,6239,WBGene00003659
14672,zipt-2.1,1,Caenorhabditis elegans,6239,WBGene00014669
14673,pqn-18,1,Caenorhabditis elegans,6239,WBGene00004108
14674,fbxa-55,1,Caenorhabditis elegans,6239,WBGene00020453
14675,F21G4.1,1,Caenorhabditis elegans,6239,WBGene00009023
14676,abts-3,1,Caenorhabditis elegans,6239,WBGene00019018
14677,ncx-2,1,Caenorhabditis elegans,6239,WBGene00003567
14678,C18E9.9,1,Caenorhabditis elegans,6239,WBGene00007689
14679,best-17,1,Caenorhabditis elegans,6239,WBGene00020559
14680,hpo-15,1,Caenorhabditis elegans,6239,WBGene00016061
14681,egl-21,1,Caenorhabditis elegans,6239,WBGene00001189
14682,svh-5,1,Caenorhabditis elegans,6239,WBGene00006462
14683,C32D5.6,1,Caenorhabditis elegans,6239,WBGene00016314
14684,T28F3.8,1,Caenorhabditis elegans,6239,WBGene00012134
14685,best-24,1,Caenorhabditis elegans,6239,WBGene00022797
14686,C30G7.4,1,Caenorhabditis elegans,6239,WBGene00044178
14687,aat-1,1,Caenorhabditis elegans,6239,WBGene00000002
14688,T23E7.2,1,Caenorhabditis elegans,6239,WBGene00020732
14689,lron-11,2,Caenorhabditis elegans,6239,WBGene00022129
14690,Y15E3A.4,1,Caenorhabditis elegans,6239,WBGene00012443
14691,T02C5.1,1,Caenorhabditis elegans,6239,WBGene00020158
14692,F10C2.3,2,Caenorhabditis elegans,6239,WBGene00008644
14693,C33H5.13,1,Caenorhabditis elegans,6239,WBGene00016379
14694,sma-2,1,Caenorhabditis elegans,6239,WBGene00004856
